trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.18,336.0,0.015,3,2,1,4.0,200,3.3333333333333335,0.0,0.0,csp,Subject_003,Session_002
12,1,RIGHT,True,False,hit,False,740.0,30.0,195.72727272727272,30.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,csp,Subject_003,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,200.53246753246754,30.0,1.0,18,0,18,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,222.25,30.0,1.0,14,0,14,340.0,288,4.8,0.0,0.0,csp,Subject_003,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_002
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,487.75471698113205,340.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_003,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,218.49068322981367,30.0,1.0,16,0,16,340.0,322,5.366666666666666,0.0,0.0,csp,Subject_003,Session_002
19,1,RIGHT,True,False,hit,False,740.0,30.0,227.75862068965517,30.0,0.8486590038314177,36,5,31,340.0,522,8.7,0.0,0.0,csp,Subject_003,Session_002
20,1,RIGHT,True,False,hit,False,740.0,30.0,234.8348623853211,30.0,0.9357798165137615,4,2,2,340.0,218,3.6333333333333333,0.0,0.0,csp,Subject_003,Session_002
21,1,RIGHT,True,False,hit,False,740.0,30.0,140.62337662337663,30.0,1.0,8,0,8,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,490.3809523809524,328.0,0.04365079365079365,9,8,1,12.0,252,4.2,0.0,0.0,csp,Subject_003,Session_002
23,1,RIGHT,True,False,hit,False,740.0,30.0,253.3568075117371,30.0,0.6384976525821596,24,12,12,340.0,426,7.1,0.0,0.0,csp,Subject_003,Session_002
24,1,RIGHT,False,True,timeout_close_weak,False,510.0,260.0,302.4168067226891,126.0,0.8134453781512605,35,7,28,244.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
25,0,LEFT,False,True,wrong_paddle,False,638.0,578.0,307.01848739495796,152.0,0.7176470588235294,30,11,19,188.0,595,9.916666666666666,10.0,0.16666666666666666,csp,Subject_003,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,231.6290322580645,30.0,1.0,14,0,14,340.0,248,4.133333333333334,0.0,0.0,csp,Subject_003,Session_002
27,1,RIGHT,True,False,hit,False,740.0,30.0,212.0701754385965,30.0,1.0,8,0,8,340.0,228,3.8,0.0,0.0,csp,Subject_003,Session_002
28,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,498.6683937823834,298.0,0.11917098445595854,21,19,2,42.0,386,6.433333333333334,0.0,0.0,csp,Subject_003,Session_002
29,1,RIGHT,True,False,hit,False,740.0,30.0,180.49685534591194,30.0,0.9748427672955975,19,1,18,340.0,318,5.3,8.0,0.13333333333333333,csp,Subject_003,Session_002
30,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,465.7808219178082,342.0,0.0,16,16,0,0.0,292,4.866666666666666,,,csp,Subject_003,Session_002
31,0,LEFT,False,True,wrong_paddle,True,654.0,594.0,490.1579831932773,338.0,0.0016806722689075631,31,30,1,2.0,595,9.916666666666666,2.0,0.03333333333333333,csp,Subject_003,Session_002
32,0,LEFT,False,True,wrong_paddle,True,594.0,534.0,527.9765494137354,342.0,0.0,44,44,0,0.0,597,9.95,,,csp,Subject_003,Session_002
33,1,RIGHT,True,False,hit,False,740.0,30.0,199.8125,30.0,1.0,4,0,4,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
34,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,449.8995983935743,234.0,0.23092369477911648,21,16,5,106.0,498,8.3,0.0,0.0,csp,Subject_003,Session_002
35,1,RIGHT,True,False,hit,False,740.0,30.0,220.77297297297298,30.0,0.9972972972972973,20,1,19,340.0,370,6.166666666666667,0.0,0.0,csp,Subject_003,Session_002
36,1,RIGHT,True,False,hit,False,740.0,30.0,277.17808219178085,30.0,0.7226027397260274,9,4,5,340.0,292,4.866666666666666,8.0,0.13333333333333333,csp,Subject_003,Session_002
37,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,491.4642857142857,302.0,0.13095238095238096,15,13,2,38.0,336,5.6,0.0,0.0,csp,Subject_003,Session_002
38,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,537.6071428571429,342.0,0.0,26,26,0,0.0,336,5.6,,,csp,Subject_003,Session_002
39,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,499.234693877551,342.0,0.0,22,22,0,0.0,392,6.533333333333333,,,csp,Subject_003,Session_002
40,1,RIGHT,True,False,hit,False,740.0,30.0,190.0,30.0,1.0,6,0,6,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,215.85714285714286,30.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,csp,Subject_003,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,513.0754716981132,342.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_003,Session_002
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,467.55172413793105,342.0,0.0,12,12,0,0.0,290,4.833333333333333,,,csp,Subject_003,Session_002
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,436.9347826086956,286.0,0.31521739130434784,20,14,6,54.0,368,6.133333333333334,22.0,0.36666666666666664,csp,Subject_003,Session_002
45,1,RIGHT,True,False,hit,False,740.0,30.0,207.4742268041237,30.0,1.0,4,0,4,340.0,194,3.2333333333333334,0.0,0.0,csp,Subject_003,Session_002
46,1,RIGHT,False,True,timeout_close_weak,True,418.0,352.0,382.2579564489112,256.0,0.4355108877721943,31,18,13,114.0,597,9.95,128.0,2.1333333333333333,csp,Subject_003,Session_002
47,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,463.25217391304346,292.0,0.2673913043478261,26,15,11,78.0,460,7.666666666666667,42.0,0.7,csp,Subject_003,Session_002
48,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_002
49,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.629213483146,342.0,0.0,4,4,0,0.0,178,2.966666666666667,,,csp,Subject_003,Session_002
50,1,RIGHT,True,False,hit,False,740.0,30.0,141.08839779005524,30.0,1.0,20,0,20,340.0,362,6.033333333333333,0.0,0.0,csp,Subject_003,Session_002
51,1,RIGHT,True,False,hit,False,740.0,30.0,206.41573033707866,30.0,1.0,2,0,2,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_003,Session_002
52,1,RIGHT,True,False,hit,False,740.0,30.0,288.741935483871,30.0,0.6981566820276498,26,11,15,340.0,434,7.233333333333333,0.0,0.0,csp,Subject_003,Session_002
53,1,RIGHT,False,False,close_weak_early,True,558.0,212.0,369.1129848229342,212.0,0.433389544688027,31,22,9,158.0,593,9.883333333333333,0.0,0.0,csp,Subject_003,Session_002
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,369.48214285714283,164.0,0.45982142857142855,19,11,8,176.0,448,7.466666666666667,0.0,0.0,csp,Subject_003,Session_002
55,0,LEFT,False,False,wrong_paddle,True,590.0,530.0,411.9156829679595,296.0,0.09443507588532883,24,20,4,44.0,593,9.883333333333333,288.0,4.8,csp,Subject_003,Session_002
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,473.9142857142857,342.0,0.0,12,12,0,0.0,280,4.666666666666667,,,csp,Subject_003,Session_002
57,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.02197802197804,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,csp,Subject_003,Session_002
58,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.11494252873564,342.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_003,Session_002
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,523.8173913043478,342.0,0.0,10,10,0,0.0,230,3.8333333333333335,,,csp,Subject_003,Session_002
60,0,LEFT,False,True,timeout_wrong,True,452.0,392.0,389.4161073825503,276.0,0.27684563758389263,46,31,15,64.0,596,9.933333333333334,274.0,4.566666666666666,csp,Subject_003,Session_002
61,0,LEFT,True,False,hit,False,60.0,0.0,185.21818181818182,0.0,1.0,38,0,38,340.0,550,9.166666666666666,0.0,0.0,csp,Subject_003,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,252.74324324324326,30.0,0.9459459459459459,11,1,10,340.0,296,4.933333333333334,16.0,0.26666666666666666,csp,Subject_003,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,204.9318181818182,30.0,0.9659090909090909,1,1,0,340.0,176,2.933333333333333,6.0,0.1,csp,Subject_003,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,394.89629629629627,218.0,0.4222222222222222,26,12,14,122.0,540,9.0,42.0,0.7,csp,Subject_003,Session_002
65,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,472.96,334.0,0.02,29,27,2,6.0,400,6.666666666666667,0.0,0.0,csp,Subject_003,Session_002
66,1,RIGHT,True,False,hit,False,740.0,30.0,200.58333333333334,30.0,1.0,4,0,4,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
67,1,RIGHT,True,False,hit,False,740.0,30.0,166.28985507246378,30.0,1.0,10,0,10,340.0,276,4.6,0.0,0.0,csp,Subject_003,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,353.008,220.0,0.614,28,6,22,120.0,500,8.333333333333334,0.0,0.0,csp,Subject_003,Session_002
69,1,RIGHT,True,False,hit,False,740.0,30.0,204.78231292517006,30.0,1.0,36,0,36,340.0,588,9.8,0.0,0.0,csp,Subject_003,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,200.3734939759036,30.0,1.0,16,0,16,340.0,332,5.533333333333333,0.0,0.0,csp,Subject_003,Session_002
71,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,454.5,300.0,0.31875,23,13,10,40.0,320,5.333333333333333,0.0,0.0,csp,Subject_003,Session_002
72,0,LEFT,False,False,wrong_early,True,540.0,480.0,489.61952861952864,342.0,0.0,47,47,0,0.0,594,9.9,,,csp,Subject_003,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,222.52857142857144,30.0,1.0,10,0,10,340.0,280,4.666666666666667,0.0,0.0,csp,Subject_003,Session_002
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.72463768115944,340.0,0.0,14,14,0,0.0,276,4.6,,,csp,Subject_003,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,500.69736842105266,342.0,0.0,10,10,0,0.0,304,5.066666666666666,,,csp,Subject_003,Session_002
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.36170212765956,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_003,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,216.50413223140495,30.0,0.9297520661157025,7,1,6,340.0,242,4.033333333333333,0.0,0.0,csp,Subject_003,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,198.7560975609756,30.0,1.0,10,0,10,340.0,246,4.1,0.0,0.0,csp,Subject_003,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,210.03636363636363,30.0,1.0,6,0,6,340.0,220,3.6666666666666665,0.0,0.0,csp,Subject_003,Session_002
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,519.8652482269504,342.0,0.0,14,14,0,0.0,282,4.7,,,csp,Subject_003,Session_002
81,0,LEFT,True,False,hit,False,60.0,0.0,166.23870967741937,0.0,1.0,8,0,8,340.0,310,5.166666666666667,0.0,0.0,csp,Subject_003,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,134.88888888888889,30.0,1.0,26,0,26,340.0,360,6.0,0.0,0.0,csp,Subject_003,Session_002
83,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,486.2280701754386,326.0,0.05701754385964912,5,4,1,14.0,228,3.8,0.0,0.0,csp,Subject_003,Session_002
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,418.31891891891894,210.0,0.36486486486486486,17,14,3,130.0,370,6.166666666666667,0.0,0.0,csp,Subject_003,Session_002
85,1,RIGHT,True,False,hit,False,740.0,30.0,211.07692307692307,30.0,1.0,8,0,8,340.0,208,3.466666666666667,0.0,0.0,csp,Subject_003,Session_002
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.672131147541,342.0,0.0,10,10,0,0.0,244,4.066666666666666,,,csp,Subject_003,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,251.86772486772486,30.0,0.716931216931217,12,3,9,340.0,378,6.3,2.0,0.03333333333333333,csp,Subject_003,Session_002
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,398.48523206751054,194.0,0.45147679324894513,21,13,8,146.0,474,7.9,0.0,0.0,csp,Subject_003,Session_002
89,0,LEFT,False,True,wrong_paddle,True,722.0,662.0,422.27899159663866,224.0,0.3445378151260504,41,26,15,116.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
90,1,RIGHT,True,False,hit,False,740.0,30.0,256.2707182320442,30.0,0.7596685082872928,15,6,9,340.0,362,6.033333333333333,6.0,0.1,csp,Subject_003,Session_002
91,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,507.20238095238096,342.0,0.0,20,20,0,0.0,336,5.6,,,csp,Subject_003,Session_002
92,1,RIGHT,True,False,hit,False,740.0,30.0,222.8684210526316,30.0,1.0,10,0,10,340.0,304,5.066666666666666,0.0,0.0,csp,Subject_003,Session_002
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,390.73708920187795,192.0,0.41784037558685444,14,6,8,148.0,426,7.1,10.0,0.16666666666666666,csp,Subject_003,Session_002
94,1,RIGHT,True,False,hit,False,740.0,30.0,202.19298245614036,30.0,1.0,16,0,16,340.0,342,5.7,0.0,0.0,csp,Subject_003,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,211.5148514851485,30.0,0.9653465346534653,6,1,5,340.0,202,3.3666666666666667,0.0,0.0,csp,Subject_003,Session_002
96,1,RIGHT,True,False,hit,True,740.0,30.0,336.6761133603239,30.0,0.39068825910931176,18,15,3,340.0,494,8.233333333333333,0.0,0.0,csp,Subject_003,Session_002
97,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.5514018691589,342.0,0.0,6,6,0,0.0,214,3.566666666666667,,,csp,Subject_003,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,190.33898305084745,30.0,1.0,6,0,6,340.0,236,3.933333333333333,0.0,0.0,csp,Subject_003,Session_002
99,1,RIGHT,False,True,timeout_wrong,True,374.0,396.0,469.0991596638655,364.0,0.008403361344537815,28,27,1,6.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
0,1,RIGHT,False,True,timeout_close_weak,False,578.0,192.0,363.0150753768844,192.0,0.1490787269681742,4,4,0,178.0,597,9.95,508.0,8.466666666666667,csp,Subject_003,Session_004
1,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,486.05829596412553,300.0,0.08744394618834081,5,4,1,40.0,446,7.433333333333334,0.0,0.0,csp,Subject_003,Session_004
2,1,RIGHT,True,False,hit,False,740.0,30.0,214.3978494623656,30.0,0.9139784946236559,1,1,0,340.0,186,3.1,16.0,0.26666666666666666,csp,Subject_003,Session_004
3,0,LEFT,False,True,timeout_wrong,False,458.0,398.0,536.848080133556,342.0,0.0,11,11,0,0.0,599,9.983333333333333,,,csp,Subject_003,Session_004
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
6,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
7,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
8,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
9,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
11,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
12,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
13,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
14,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
15,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
17,0,LEFT,True,False,hit,False,60.0,0.0,158.96396396396398,0.0,1.0,4,0,4,340.0,222,3.7,0.0,0.0,csp,Subject_003,Session_004
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,503.1284403669725,326.0,0.19724770642201836,3,2,1,44.0,218,3.6333333333333333,0.0,0.0,csp,Subject_003,Session_004
19,0,LEFT,True,False,hit,False,60.0,0.0,159.76470588235293,0.0,1.0,6,0,6,340.0,204,3.4,0.0,0.0,csp,Subject_003,Session_004
20,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
21,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
22,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
23,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
24,0,LEFT,True,False,hit,False,60.0,0.0,165.17977528089887,0.0,1.0,2,0,2,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_003,Session_004
25,1,RIGHT,False,True,timeout_wrong,False,232.0,538.0,486.27090301003346,300.0,0.11538461538461539,7,6,1,70.0,598,9.966666666666667,102.0,1.7,csp,Subject_003,Session_004
26,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,504.64285714285717,372.0,0.0,6,6,0,0.0,280,4.666666666666667,,,csp,Subject_003,Session_004
27,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,350.92792792792795,96.0,0.6148648648648649,1,0,1,274.0,444,7.4,0.0,0.0,csp,Subject_003,Session_004
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,530.5873015873016,372.0,0.0,6,6,0,0.0,252,4.2,,,csp,Subject_003,Session_004
29,0,LEFT,True,False,hit,False,60.0,0.0,233.29921259842519,0.0,0.7204724409448819,3,2,1,340.0,254,4.233333333333333,6.0,0.1,csp,Subject_003,Session_004
30,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
31,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
32,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
33,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,334.8473895582329,64.0,0.6124497991967871,2,1,1,306.0,498,8.3,22.0,0.36666666666666664,csp,Subject_003,Session_004
35,0,LEFT,True,False,hit,False,60.0,0.0,173.76190476190476,0.0,1.0,4,0,4,340.0,210,3.5,0.0,0.0,csp,Subject_003,Session_004
36,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
37,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
38,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
39,1,RIGHT,False,True,timeout_wrong,False,292.0,478.0,495.0267558528428,270.0,0.16555183946488294,14,13,1,100.0,598,9.966666666666667,8.0,0.13333333333333333,csp,Subject_003,Session_004
40,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
41,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
42,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
43,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,353.77464788732397,98.0,0.5827464788732394,9,4,5,272.0,568,9.466666666666667,0.0,0.0,csp,Subject_003,Session_004
45,0,LEFT,True,False,hit,False,60.0,0.0,277.4973544973545,0.0,0.656084656084656,5,1,4,340.0,378,6.3,130.0,2.1666666666666665,csp,Subject_003,Session_004
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,557.9484536082474,372.0,0.0,2,2,0,0.0,194,3.2333333333333334,,,csp,Subject_003,Session_004
47,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
48,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
49,0,LEFT,True,False,hit,False,60.0,0.0,164.34285714285716,0.0,1.0,8,0,8,340.0,280,4.666666666666667,0.0,0.0,csp,Subject_003,Session_004
50,0,LEFT,True,False,hit,False,60.0,0.0,225.35341365461846,0.0,0.8333333333333334,8,1,7,340.0,498,8.3,0.0,0.0,csp,Subject_003,Session_004
51,0,LEFT,True,False,hit,False,60.0,0.0,204.27586206896552,0.0,1.0,2,0,2,340.0,232,3.8666666666666667,0.0,0.0,csp,Subject_003,Session_004
52,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
53,0,LEFT,True,False,hit,False,60.0,0.0,248.04819277108433,0.0,0.7801204819277109,2,1,1,340.0,332,5.533333333333333,0.0,0.0,csp,Subject_003,Session_004
54,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.7586206896551,372.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_003,Session_004
55,1,RIGHT,False,True,timeout_close_strong,False,656.0,114.0,386.9130434782609,114.0,0.4080267558528428,11,7,4,256.0,598,9.966666666666667,116.0,1.9333333333333333,csp,Subject_003,Session_004
56,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,490.12280701754383,312.0,0.25,1,0,1,58.0,228,3.8,0.0,0.0,csp,Subject_003,Session_004
57,0,LEFT,True,False,hit,False,60.0,0.0,260.8181818181818,0.0,0.5944055944055944,3,3,0,340.0,286,4.766666666666667,116.0,1.9333333333333333,csp,Subject_003,Session_004
58,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
59,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
60,0,LEFT,True,False,hit,False,60.0,0.0,222.08860759493672,0.0,0.8449367088607594,8,1,7,340.0,316,5.266666666666667,0.0,0.0,csp,Subject_003,Session_004
61,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,491.29473684210524,354.0,0.06315789473684211,8,6,2,16.0,380,6.333333333333333,172.0,2.8666666666666667,csp,Subject_003,Session_004
62,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,492.06040268456377,352.0,0.07046979865771812,8,5,3,18.0,298,4.966666666666667,96.0,1.6,csp,Subject_003,Session_004
63,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,573.0413793103448,372.0,0.0,10,10,0,0.0,290,4.833333333333333,,,csp,Subject_003,Session_004
64,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,499.32369942196533,348.0,0.06069364161849711,6,5,1,22.0,346,5.766666666666667,116.0,1.9333333333333333,csp,Subject_003,Session_004
65,0,LEFT,True,False,hit,False,60.0,0.0,237.52910052910053,0.0,0.7724867724867724,9,1,8,340.0,378,6.3,86.0,1.4333333333333333,csp,Subject_003,Session_004
66,0,LEFT,True,False,hit,False,60.0,0.0,193.03703703703704,0.0,0.8537037037037037,11,2,9,340.0,540,9.0,68.0,1.1333333333333333,csp,Subject_003,Session_004
67,1,RIGHT,False,True,timeout_wrong,False,310.0,460.0,388.8241206030151,220.0,0.40871021775544386,10,6,4,150.0,597,9.95,34.0,0.5666666666666667,csp,Subject_003,Session_004
68,1,RIGHT,True,False,hit,False,740.0,30.0,220.94871794871796,30.0,0.8974358974358975,7,1,6,340.0,234,3.9,24.0,0.4,csp,Subject_003,Session_004
69,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,333.69888475836433,40.0,0.6115241635687733,7,6,1,330.0,538,8.966666666666667,0.0,0.0,csp,Subject_003,Session_004
70,0,LEFT,True,False,hit,False,60.0,0.0,253.37768240343348,0.0,0.723175965665236,10,1,9,340.0,466,7.766666666666667,0.0,0.0,csp,Subject_003,Session_004
71,0,LEFT,True,False,hit,False,60.0,0.0,221.2158273381295,0.0,0.960431654676259,4,1,3,340.0,278,4.633333333333334,0.0,0.0,csp,Subject_003,Session_004
