trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
43,1,RIGHT,False,False,wrong_paddle,True,224.0,546.0,381.55405405405406,190.0,0.41047297297297297,33,22,11,180.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
44,0,LEFT,True,False,hit,False,60.0,0.0,169.26315789473685,0.0,0.8640350877192983,50,2,48,340.0,456,7.6,2.0,0.03333333333333333,graph_neurofeedback,Subject_003,Session_003
45,1,RIGHT,True,False,hit,False,740.0,30.0,153.57894736842104,30.0,1.0,20,0,20,340.0,380,6.333333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,495.967032967033,316.0,0.14560439560439561,15,14,1,54.0,364,6.066666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
47,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
48,0,LEFT,True,False,hit,False,60.0,0.0,155.3030303030303,0.0,1.0,6,0,6,340.0,198,3.3,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
49,1,RIGHT,True,False,hit,False,740.0,30.0,306.23776223776224,30.0,0.7115384615384616,37,12,25,340.0,572,9.533333333333333,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_003
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.64761904761906,320.0,0.10476190476190476,6,4,2,20.0,210,3.5,6.0,0.1,graph_neurofeedback,Subject_003,Session_003
51,0,LEFT,False,True,timeout_wrong,True,526.0,466.0,450.2252100840336,232.0,0.21008403361344538,30,23,7,108.0,595,9.916666666666666,406.0,6.766666666666667,graph_neurofeedback,Subject_003,Session_003
52,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,519.6543778801844,368.0,0.002304147465437788,30,29,1,2.0,434,7.233333333333333,152.0,2.533333333333333,graph_neurofeedback,Subject_003,Session_003
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,532.5575221238938,342.0,0.0,6,6,0,0.0,226,3.7666666666666666,,,graph_neurofeedback,Subject_003,Session_003
54,0,LEFT,True,False,hit,False,60.0,0.0,355.48062015503876,0.0,0.40310077519379844,17,11,6,340.0,516,8.6,308.0,5.133333333333334,graph_neurofeedback,Subject_003,Session_003
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.1098901098901,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,graph_neurofeedback,Subject_003,Session_003
56,1,RIGHT,True,False,hit,False,740.0,30.0,204.0,30.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
57,0,LEFT,False,False,wrong_early,True,558.0,498.0,444.8060708263069,256.0,0.18381112984822934,35,24,11,84.0,593,9.883333333333333,192.0,3.2,graph_neurofeedback,Subject_003,Session_003
58,1,RIGHT,True,False,hit,False,740.0,30.0,180.14285714285714,30.0,1.0,14,0,14,340.0,280,4.666666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
59,1,RIGHT,False,False,close_weak_early,True,426.0,344.0,406.1787521079258,306.0,0.2563237774030354,39,30,9,64.0,593,9.883333333333333,10.0,0.16666666666666666,graph_neurofeedback,Subject_003,Session_003
60,0,LEFT,True,False,hit,False,60.0,0.0,181.16666666666666,0.0,0.9791666666666666,7,1,6,340.0,192,3.2,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_003
61,0,LEFT,True,False,hit,False,60.0,0.0,155.97297297297297,0.0,0.9954954954954955,20,1,19,340.0,222,3.7,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
62,1,RIGHT,True,False,hit,False,740.0,30.0,271.92549019607844,30.0,0.9823529411764705,34,1,33,340.0,510,8.5,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
63,0,LEFT,True,False,hit,False,60.0,0.0,315.66046511627906,0.0,0.4744186046511628,25,13,12,340.0,430,7.166666666666667,226.0,3.7666666666666666,graph_neurofeedback,Subject_003,Session_003
64,1,RIGHT,True,False,hit,False,740.0,30.0,246.61666666666667,30.0,0.7416666666666667,11,7,4,340.0,240,4.0,62.0,1.0333333333333334,graph_neurofeedback,Subject_003,Session_003
65,1,RIGHT,False,False,wrong_early,False,256.0,514.0,248.2861952861953,88.0,0.8602693602693603,39,4,35,282.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
66,1,RIGHT,True,False,hit,False,740.0,30.0,269.6258503401361,30.0,0.7278911564625851,21,13,8,340.0,294,4.9,80.0,1.3333333333333333,graph_neurofeedback,Subject_003,Session_003
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.5255474452555,286.0,0.21532846715328466,13,10,3,54.0,274,4.566666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
68,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
69,1,RIGHT,False,False,wrong_paddle,True,100.0,670.0,414.0945945945946,196.0,0.40540540540540543,34,22,12,174.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
70,0,LEFT,True,False,hit,False,60.0,0.0,228.17073170731706,0.0,0.7073170731707317,11,9,2,340.0,246,4.1,72.0,1.2,graph_neurofeedback,Subject_003,Session_003
71,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
72,1,RIGHT,False,True,timeout_wrong,True,360.0,410.0,416.81879194630875,272.0,0.21140939597315436,30,26,4,98.0,596,9.933333333333334,140.0,2.3333333333333335,graph_neurofeedback,Subject_003,Session_003
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.4074074074074,342.0,0.0,10,10,0,0.0,216,3.6,,,graph_neurofeedback,Subject_003,Session_003
74,1,RIGHT,True,False,hit,False,740.0,30.0,242.25581395348837,30.0,0.7829457364341085,5,1,4,340.0,258,4.3,56.0,0.9333333333333333,graph_neurofeedback,Subject_003,Session_003
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,479.5811965811966,342.0,0.0,12,12,0,0.0,234,3.9,,,graph_neurofeedback,Subject_003,Session_003
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
77,1,RIGHT,False,False,wrong_early,False,392.0,378.0,323.962962962963,244.0,0.8265993265993266,54,9,45,126.0,594,9.9,82.0,1.3666666666666667,graph_neurofeedback,Subject_003,Session_003
78,0,LEFT,False,False,wrong_early,False,446.0,386.0,205.21079258010118,82.0,0.8870151770657673,62,11,51,258.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
79,1,RIGHT,True,False,hit,False,740.0,30.0,201.91954022988506,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,598,9.966666666666667,,,graph_neurofeedback,Subject_009,Session_001
1,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.1609195402299,372.0,0.0,2,2,0,0.0,174,2.9,,,graph_neurofeedback,Subject_009,Session_001
2,1,RIGHT,True,False,hit,False,740.0,30.0,140.40243902439025,30.0,1.0,30,0,30,340.0,328,5.466666666666667,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
3,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,490.83458646616543,342.0,0.0,30,30,0,0.0,532,8.866666666666667,,,graph_neurofeedback,Subject_009,Session_001
4,1,RIGHT,True,False,hit,False,740.0,30.0,264.662100456621,30.0,0.771689497716895,39,11,28,340.0,438,7.3,100.0,1.6666666666666667,graph_neurofeedback,Subject_009,Session_001
5,0,LEFT,True,False,hit,False,60.0,0.0,216.84347826086957,0.0,0.7565217391304347,7,5,2,340.0,230,3.8333333333333335,38.0,0.6333333333333333,graph_neurofeedback,Subject_009,Session_001
6,1,RIGHT,True,False,hit,False,740.0,30.0,294.0738255033557,30.0,0.5704697986577181,9,9,0,340.0,298,4.966666666666667,128.0,2.1333333333333333,graph_neurofeedback,Subject_009,Session_001
7,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,535.1547619047619,342.0,0.0,10,10,0,0.0,336,5.6,,,graph_neurofeedback,Subject_009,Session_001
9,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,219.10588235294117,88.0,0.9865546218487395,8,2,6,252.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_009,Session_001
11,0,LEFT,True,False,hit,False,60.0,0.0,189.15827338129498,0.0,1.0,24,0,24,340.0,278,4.633333333333334,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
13,1,RIGHT,True,False,hit,False,740.0,30.0,205.26415094339623,30.0,1.0,14,0,14,340.0,212,3.533333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
14,1,RIGHT,True,False,hit,False,740.0,30.0,291.56944444444446,30.0,0.59375,4,3,1,340.0,288,4.8,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_001
15,1,RIGHT,True,False,hit,False,740.0,30.0,179.92592592592592,30.0,0.9814814814814815,9,1,8,340.0,216,3.6,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_001
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,536.2317073170732,368.0,0.003048780487804878,14,13,1,2.0,328,5.466666666666667,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_001
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.68888888888887,342.0,0.0,4,4,0,0.0,180,3.0,,,graph_neurofeedback,Subject_009,Session_001
18,0,LEFT,False,False,wrong_early,False,418.0,358.0,285.79089376053963,130.0,0.7082630691399663,40,16,24,210.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
19,0,LEFT,True,False,hit,False,60.0,0.0,192.87179487179486,0.0,0.9935897435897436,30,0,30,340.0,312,5.2,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_001
0,0,LEFT,False,False,wrong_early,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,549,9.15,,,graph_neurofeedback,Subject_011,Session_001
1,0,LEFT,True,True,hit,False,60.0,0.0,176.28859060402684,0.0,0.9731543624161074,41,3,38,340.0,596,9.933333333333334,4.0,0.06666666666666667,graph_neurofeedback,Subject_011,Session_001
2,0,LEFT,True,False,hit,False,60.0,0.0,285.57241379310346,0.0,0.6637931034482759,9,2,7,340.0,580,9.666666666666666,74.0,1.2333333333333334,graph_neurofeedback,Subject_011,Session_001
3,1,RIGHT,True,False,hit,False,740.0,30.0,250.54545454545453,30.0,0.9025974025974026,7,3,4,340.0,308,5.133333333333334,30.0,0.5,graph_neurofeedback,Subject_011,Session_001
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,412.8767123287671,160.0,0.4263698630136986,17,8,9,210.0,584,9.733333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
5,1,RIGHT,False,True,timeout_wrong,False,372.0,398.0,309.49169435215947,104.0,0.6960132890365448,19,4,15,266.0,602,10.033333333333333,164.0,2.7333333333333334,graph_neurofeedback,Subject_011,Session_001
6,0,LEFT,True,False,hit,False,60.0,0.0,193.96226415094338,0.0,1.0,2,0,2,340.0,212,3.533333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
7,1,RIGHT,False,True,timeout_close_weak,False,532.0,238.0,392.2890365448505,216.0,0.4186046511627907,4,2,2,154.0,602,10.033333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
8,0,LEFT,True,False,hit,False,60.0,0.0,278.6149068322981,0.0,0.5403726708074534,5,3,2,340.0,322,5.366666666666666,148.0,2.466666666666667,graph_neurofeedback,Subject_011,Session_001
9,1,RIGHT,True,False,hit,False,740.0,30.0,336.4299065420561,30.0,0.5327102803738317,13,5,8,340.0,428,7.133333333333334,200.0,3.3333333333333335,graph_neurofeedback,Subject_011,Session_001
10,1,RIGHT,False,True,wrong_paddle,True,126.0,644.0,544.2196339434277,372.0,0.0,22,22,0,0.0,601,10.016666666666667,,,graph_neurofeedback,Subject_011,Session_001
11,0,LEFT,True,False,hit,False,60.0,0.0,297.04761904761904,0.0,0.48095238095238096,9,5,4,340.0,420,7.0,218.0,3.6333333333333333,graph_neurofeedback,Subject_011,Session_001
12,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
13,0,LEFT,False,True,timeout_close_weak,False,242.0,182.0,287.6838602329451,130.0,0.7204658901830283,10,2,8,210.0,601,10.016666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
14,1,RIGHT,True,False,hit,False,740.0,30.0,275.3119266055046,30.0,0.7477064220183486,21,9,12,340.0,436,7.266666666666667,110.0,1.8333333333333333,graph_neurofeedback,Subject_011,Session_001
15,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,454.177304964539,274.0,0.39361702127659576,7,0,7,96.0,282,4.7,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,445.88732394366195,310.0,0.176056338028169,8,6,2,30.0,284,4.733333333333333,32.0,0.5333333333333333,graph_neurofeedback,Subject_011,Session_001
17,0,LEFT,False,True,wrong_paddle,False,740.0,680.0,307.7718120805369,30.0,0.5604026845637584,14,4,10,310.0,596,9.933333333333334,8.0,0.13333333333333333,graph_neurofeedback,Subject_011,Session_001
18,1,RIGHT,True,False,hit,False,740.0,30.0,346.8036363636364,30.0,0.41818181818181815,5,3,2,340.0,550,9.166666666666666,72.0,1.2,graph_neurofeedback,Subject_011,Session_001
19,0,LEFT,False,True,timeout_wrong,False,544.0,484.0,295.66,180.0,0.7533333333333333,14,4,10,160.0,600,10.0,28.0,0.4666666666666667,graph_neurofeedback,Subject_011,Session_001
20,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,495.61648745519716,342.0,0.0,20,20,0,0.0,558,9.3,,,graph_neurofeedback,Subject_011,Session_001
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,468.93548387096774,310.0,0.18548387096774194,13,10,3,60.0,372,6.2,2.0,0.03333333333333333,graph_neurofeedback,Subject_011,Session_001
22,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,521.03,298.0,0.195,9,5,4,72.0,400,6.666666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.0473372781065,294.0,0.17159763313609466,7,5,2,46.0,338,5.633333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
24,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,412.05527638190955,238.0,0.3417085427135678,11,7,4,102.0,398,6.633333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
25,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,485.2735042735043,278.0,0.19444444444444445,9,8,1,92.0,468,7.8,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
26,1,RIGHT,True,False,hit,False,740.0,30.0,230.35021097046413,30.0,0.9978902953586498,12,1,11,340.0,474,7.9,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
27,0,LEFT,True,False,hit,False,60.0,0.0,173.0212765957447,0.0,1.0,2,0,2,340.0,188,3.1333333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
28,0,LEFT,False,True,timeout_wrong,False,404.0,344.0,394.87959866220734,238.0,0.2157190635451505,11,8,3,102.0,598,9.966666666666667,76.0,1.2666666666666666,graph_neurofeedback,Subject_011,Session_001
29,1,RIGHT,False,True,timeout_close_weak,False,504.0,266.0,187.73333333333332,68.0,0.9866666666666667,24,1,23,302.0,600,10.0,8.0,0.13333333333333333,graph_neurofeedback,Subject_011,Session_001
30,0,LEFT,False,True,timeout_close_weak,True,284.0,224.0,357.41333333333336,224.0,0.36833333333333335,35,28,7,116.0,600,10.0,326.0,5.433333333333334,graph_neurofeedback,Subject_011,Session_001
31,0,LEFT,False,True,timeout_close_weak,False,370.0,310.0,379.92294807370183,136.0,0.4539363484087102,15,9,6,204.0,597,9.95,312.0,5.2,graph_neurofeedback,Subject_011,Session_001
32,1,RIGHT,False,True,timeout_close_weak,False,484.0,286.0,405.28,286.0,0.3616666666666667,23,12,11,84.0,600,10.0,314.0,5.233333333333333,graph_neurofeedback,Subject_011,Session_001
33,0,LEFT,True,False,hit,False,60.0,0.0,152.5529411764706,0.0,1.0,10,0,10,340.0,340,5.666666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,533.6571428571428,372.0,0.0,6,6,0,0.0,280,4.666666666666667,,,graph_neurofeedback,Subject_011,Session_001
35,1,RIGHT,True,False,hit,False,740.0,30.0,288.7687074829932,30.0,0.6122448979591837,3,1,2,340.0,294,4.9,114.0,1.9,graph_neurofeedback,Subject_011,Session_001
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_011,Session_001
37,0,LEFT,False,True,timeout_close_weak,False,310.0,250.0,308.4425956738769,136.0,0.6755407653910149,22,1,21,204.0,601,10.016666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
38,1,RIGHT,False,True,timeout_close_weak,False,514.0,256.0,339.30217028380633,164.0,0.5659432387312187,17,9,8,206.0,599,9.983333333333333,46.0,0.7666666666666667,graph_neurofeedback,Subject_011,Session_001
39,1,RIGHT,False,True,wrong_paddle,False,198.0,572.0,388.1769616026711,222.0,0.4073455759599332,12,8,4,148.0,599,9.983333333333333,176.0,2.933333333333333,graph_neurofeedback,Subject_011,Session_001
40,1,RIGHT,False,True,timeout_wrong,True,280.0,490.0,408.5652173913044,216.0,0.3996655518394649,23,16,7,154.0,598,9.966666666666667,8.0,0.13333333333333333,graph_neurofeedback,Subject_011,Session_001
41,1,RIGHT,True,False,hit,False,740.0,30.0,207.61702127659575,30.0,1.0,2,0,2,340.0,188,3.1333333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
42,1,RIGHT,False,True,timeout_wrong,False,282.0,488.0,239.68280467445743,64.0,0.8998330550918197,11,0,11,306.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
43,1,RIGHT,True,False,hit,False,740.0,30.0,213.07453416149067,30.0,1.0,16,0,16,340.0,322,5.366666666666666,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.140625,334.0,0.01953125,7,6,1,6.0,256,4.266666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
45,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,518.0655737704918,372.0,0.0,22,22,0,0.0,488,8.133333333333333,,,graph_neurofeedback,Subject_011,Session_001
46,0,LEFT,False,True,timeout_wrong,False,498.0,438.0,359.2931323283082,156.0,0.5611390284757118,28,13,15,184.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
47,0,LEFT,True,False,hit,False,60.0,0.0,235.61855670103094,0.0,0.7010309278350515,23,3,20,340.0,388,6.466666666666667,116.0,1.9333333333333333,graph_neurofeedback,Subject_011,Session_001
48,1,RIGHT,False,True,timeout_wrong,True,282.0,488.0,574.6800670016751,372.0,0.0,17,17,0,0.0,597,9.95,,,graph_neurofeedback,Subject_011,Session_001
49,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,362.5407407407407,160.0,0.48333333333333334,18,6,12,180.0,540,9.0,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
50,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,402.9761904761905,146.0,0.4662698412698413,15,10,5,224.0,504,8.4,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
51,0,LEFT,False,True,timeout_wrong,False,454.0,394.0,273.7362270450751,108.0,0.7595993322203672,24,9,15,232.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
52,1,RIGHT,False,True,timeout_close_strong,False,692.0,78.0,384.01672240802674,78.0,0.3795986622073579,19,8,11,292.0,598,9.966666666666667,64.0,1.0666666666666667,graph_neurofeedback,Subject_011,Session_001
53,0,LEFT,True,False,hit,False,60.0,0.0,138.90204081632652,0.0,1.0,30,0,30,340.0,490,8.166666666666666,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
54,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,557.7010309278351,372.0,0.0,2,2,0,0.0,194,3.2333333333333334,,,graph_neurofeedback,Subject_011,Session_001
55,0,LEFT,False,True,timeout_wrong,False,406.0,346.0,307.6214405360134,126.0,0.6432160804020101,18,2,16,214.0,597,9.95,176.0,2.933333333333333,graph_neurofeedback,Subject_011,Session_001
56,1,RIGHT,True,False,hit,False,740.0,30.0,243.0909090909091,30.0,0.7727272727272727,5,5,0,340.0,220,3.6666666666666665,50.0,0.8333333333333334,graph_neurofeedback,Subject_011,Session_001
57,0,LEFT,True,False,hit,False,60.0,0.0,201.44954128440367,0.0,0.8715596330275229,23,5,18,340.0,436,7.266666666666667,4.0,0.06666666666666667,graph_neurofeedback,Subject_011,Session_001
58,0,LEFT,False,True,timeout_close_weak,False,388.0,328.0,294.60535117056855,138.0,0.7224080267558528,26,7,19,202.0,598,9.966666666666667,42.0,0.7,graph_neurofeedback,Subject_011,Session_001
59,0,LEFT,True,False,hit,False,60.0,0.0,158.1304347826087,0.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
60,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_011,Session_001
61,1,RIGHT,False,True,wrong_paddle,False,116.0,654.0,362.933110367893,108.0,0.49331103678929766,11,6,5,262.0,598,9.966666666666667,138.0,2.3,graph_neurofeedback,Subject_011,Session_001
62,1,RIGHT,False,True,timeout_close_weak,True,560.0,210.0,429.9966555183947,210.0,0.35451505016722407,29,25,4,160.0,598,9.966666666666667,364.0,6.066666666666666,graph_neurofeedback,Subject_011,Session_001
63,1,RIGHT,False,True,timeout_close_weak,False,584.0,186.0,344.0702341137124,186.0,0.6020066889632107,23,7,16,184.0,598,9.966666666666667,90.0,1.5,graph_neurofeedback,Subject_011,Session_001
64,0,LEFT,True,False,hit,False,60.0,0.0,305.69747899159665,0.0,0.5567226890756303,18,15,3,340.0,476,7.933333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
65,1,RIGHT,True,False,hit,False,740.0,30.0,238.6822429906542,30.0,0.794392523364486,1,1,0,340.0,214,3.566666666666667,44.0,0.7333333333333333,graph_neurofeedback,Subject_011,Session_001
66,0,LEFT,False,True,timeout_close_weak,False,382.0,322.0,251.17863105175292,136.0,0.9315525876460768,27,3,24,204.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
67,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
68,0,LEFT,True,False,hit,False,60.0,0.0,306.29328621908127,0.0,0.5671378091872792,13,4,9,340.0,566,9.433333333333334,56.0,0.9333333333333333,graph_neurofeedback,Subject_011,Session_001
69,0,LEFT,False,True,timeout_close_weak,False,340.0,280.0,409.5217391304348,118.0,0.3311036789297659,12,9,3,222.0,598,9.966666666666667,400.0,6.666666666666667,graph_neurofeedback,Subject_011,Session_001
70,1,RIGHT,False,True,timeout_close_strong,False,610.0,160.0,286.3672787979967,160.0,0.8113522537562604,42,9,33,210.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
71,0,LEFT,False,True,timeout_close_weak,False,386.0,326.0,442.83138564273787,316.0,0.08514190317195326,22,13,9,24.0,599,9.983333333333333,310.0,5.166666666666667,graph_neurofeedback,Subject_011,Session_001
72,0,LEFT,False,True,timeout_wrong,True,468.0,408.0,515.08,342.0,0.0,15,15,0,0.0,600,10.0,,,graph_neurofeedback,Subject_011,Session_001
73,1,RIGHT,False,True,timeout_close_weak,False,482.0,288.0,406.5475792988314,218.0,0.44407345575959933,17,11,6,152.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
74,1,RIGHT,False,True,wrong_paddle,True,86.0,684.0,489.1519198664441,320.0,0.08180300500834725,16,15,1,50.0,599,9.983333333333333,320.0,5.333333333333333,graph_neurofeedback,Subject_011,Session_001
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,521.0360360360361,342.0,0.0,4,4,0,0.0,222,3.7,,,graph_neurofeedback,Subject_011,Session_001
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,560.144,338.0,0.002,14,14,0,2.0,500,8.333333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
77,0,LEFT,True,False,hit,False,60.0,0.0,238.1214953271028,0.0,0.9415887850467289,16,1,15,340.0,428,7.133333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
78,0,LEFT,True,False,hit,False,60.0,0.0,177.33333333333334,0.0,1.0,2,0,2,340.0,180,3.0,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
79,1,RIGHT,True,False,hit,False,740.0,30.0,330.4583333333333,30.0,0.4979166666666667,28,17,11,340.0,480,8.0,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
80,1,RIGHT,True,False,hit,False,740.0,30.0,213.32876712328766,30.0,0.7808219178082192,15,5,10,340.0,292,4.866666666666666,64.0,1.0666666666666667,graph_neurofeedback,Subject_011,Session_001
81,1,RIGHT,True,False,hit,False,740.0,30.0,211.26,30.0,1.0,6,0,6,340.0,200,3.3333333333333335,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
82,0,LEFT,True,False,hit,False,60.0,0.0,163.9,0.0,0.9125,11,1,10,340.0,320,5.333333333333333,28.0,0.4666666666666667,graph_neurofeedback,Subject_011,Session_001
83,0,LEFT,True,False,hit,False,60.0,0.0,181.94444444444446,0.0,1.0,6,0,6,340.0,216,3.6,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
84,0,LEFT,False,True,wrong_paddle,True,714.0,654.0,445.4891485809683,208.0,0.25542570951585974,20,17,3,132.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
85,1,RIGHT,False,True,timeout_close_weak,True,514.0,256.0,396.8380634390651,218.0,0.3639398998330551,19,16,3,152.0,599,9.983333333333333,190.0,3.1666666666666665,graph_neurofeedback,Subject_011,Session_001
