trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
43,1,RIGHT,False,False,wrong_paddle,True,224.0,546.0,381.55405405405406,190.0,0.41047297297297297,33,22,11,180.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
44,0,LEFT,True,False,hit,False,60.0,0.0,169.26315789473685,0.0,0.8640350877192983,50,2,48,340.0,456,7.6,2.0,0.03333333333333333,graph_neurofeedback,Subject_003,Session_003
45,1,RIGHT,True,False,hit,False,740.0,30.0,153.57894736842104,30.0,1.0,20,0,20,340.0,380,6.333333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,495.967032967033,316.0,0.14560439560439561,15,14,1,54.0,364,6.066666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
47,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
48,0,LEFT,True,False,hit,False,60.0,0.0,155.3030303030303,0.0,1.0,6,0,6,340.0,198,3.3,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
49,1,RIGHT,True,False,hit,False,740.0,30.0,306.23776223776224,30.0,0.7115384615384616,37,12,25,340.0,572,9.533333333333333,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_003
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.64761904761906,320.0,0.10476190476190476,6,4,2,20.0,210,3.5,6.0,0.1,graph_neurofeedback,Subject_003,Session_003
51,0,LEFT,False,True,timeout_wrong,True,526.0,466.0,450.2252100840336,232.0,0.21008403361344538,30,23,7,108.0,595,9.916666666666666,406.0,6.766666666666667,graph_neurofeedback,Subject_003,Session_003
52,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,519.6543778801844,368.0,0.002304147465437788,30,29,1,2.0,434,7.233333333333333,152.0,2.533333333333333,graph_neurofeedback,Subject_003,Session_003
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,532.5575221238938,342.0,0.0,6,6,0,0.0,226,3.7666666666666666,,,graph_neurofeedback,Subject_003,Session_003
54,0,LEFT,True,False,hit,False,60.0,0.0,355.48062015503876,0.0,0.40310077519379844,17,11,6,340.0,516,8.6,308.0,5.133333333333334,graph_neurofeedback,Subject_003,Session_003
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.1098901098901,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,graph_neurofeedback,Subject_003,Session_003
56,1,RIGHT,True,False,hit,False,740.0,30.0,204.0,30.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
57,0,LEFT,False,False,wrong_early,True,558.0,498.0,444.8060708263069,256.0,0.18381112984822934,35,24,11,84.0,593,9.883333333333333,192.0,3.2,graph_neurofeedback,Subject_003,Session_003
58,1,RIGHT,True,False,hit,False,740.0,30.0,180.14285714285714,30.0,1.0,14,0,14,340.0,280,4.666666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
59,1,RIGHT,False,False,close_weak_early,True,426.0,344.0,406.1787521079258,306.0,0.2563237774030354,39,30,9,64.0,593,9.883333333333333,10.0,0.16666666666666666,graph_neurofeedback,Subject_003,Session_003
60,0,LEFT,True,False,hit,False,60.0,0.0,181.16666666666666,0.0,0.9791666666666666,7,1,6,340.0,192,3.2,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_003
61,0,LEFT,True,False,hit,False,60.0,0.0,155.97297297297297,0.0,0.9954954954954955,20,1,19,340.0,222,3.7,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
62,1,RIGHT,True,False,hit,False,740.0,30.0,271.92549019607844,30.0,0.9823529411764705,34,1,33,340.0,510,8.5,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
63,0,LEFT,True,False,hit,False,60.0,0.0,315.66046511627906,0.0,0.4744186046511628,25,13,12,340.0,430,7.166666666666667,226.0,3.7666666666666666,graph_neurofeedback,Subject_003,Session_003
64,1,RIGHT,True,False,hit,False,740.0,30.0,246.61666666666667,30.0,0.7416666666666667,11,7,4,340.0,240,4.0,62.0,1.0333333333333334,graph_neurofeedback,Subject_003,Session_003
65,1,RIGHT,False,False,wrong_early,False,256.0,514.0,248.2861952861953,88.0,0.8602693602693603,39,4,35,282.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
66,1,RIGHT,True,False,hit,False,740.0,30.0,269.6258503401361,30.0,0.7278911564625851,21,13,8,340.0,294,4.9,80.0,1.3333333333333333,graph_neurofeedback,Subject_003,Session_003
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.5255474452555,286.0,0.21532846715328466,13,10,3,54.0,274,4.566666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
68,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
69,1,RIGHT,False,False,wrong_paddle,True,100.0,670.0,414.0945945945946,196.0,0.40540540540540543,34,22,12,174.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
70,0,LEFT,True,False,hit,False,60.0,0.0,228.17073170731706,0.0,0.7073170731707317,11,9,2,340.0,246,4.1,72.0,1.2,graph_neurofeedback,Subject_003,Session_003
71,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
72,1,RIGHT,False,True,timeout_wrong,True,360.0,410.0,416.81879194630875,272.0,0.21140939597315436,30,26,4,98.0,596,9.933333333333334,140.0,2.3333333333333335,graph_neurofeedback,Subject_003,Session_003
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.4074074074074,342.0,0.0,10,10,0,0.0,216,3.6,,,graph_neurofeedback,Subject_003,Session_003
74,1,RIGHT,True,False,hit,False,740.0,30.0,242.25581395348837,30.0,0.7829457364341085,5,1,4,340.0,258,4.3,56.0,0.9333333333333333,graph_neurofeedback,Subject_003,Session_003
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,479.5811965811966,342.0,0.0,12,12,0,0.0,234,3.9,,,graph_neurofeedback,Subject_003,Session_003
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
77,1,RIGHT,False,False,wrong_early,False,392.0,378.0,323.962962962963,244.0,0.8265993265993266,54,9,45,126.0,594,9.9,82.0,1.3666666666666667,graph_neurofeedback,Subject_003,Session_003
78,0,LEFT,False,False,wrong_early,False,446.0,386.0,205.21079258010118,82.0,0.8870151770657673,62,11,51,258.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
79,1,RIGHT,True,False,hit,False,740.0,30.0,201.91954022988506,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_003
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,598,9.966666666666667,,,graph_neurofeedback,Subject_009,Session_001
1,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.1609195402299,372.0,0.0,2,2,0,0.0,174,2.9,,,graph_neurofeedback,Subject_009,Session_001
2,1,RIGHT,True,False,hit,False,740.0,30.0,140.40243902439025,30.0,1.0,30,0,30,340.0,328,5.466666666666667,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
3,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,490.83458646616543,342.0,0.0,30,30,0,0.0,532,8.866666666666667,,,graph_neurofeedback,Subject_009,Session_001
4,1,RIGHT,True,False,hit,False,740.0,30.0,264.662100456621,30.0,0.771689497716895,39,11,28,340.0,438,7.3,100.0,1.6666666666666667,graph_neurofeedback,Subject_009,Session_001
5,0,LEFT,True,False,hit,False,60.0,0.0,216.84347826086957,0.0,0.7565217391304347,7,5,2,340.0,230,3.8333333333333335,38.0,0.6333333333333333,graph_neurofeedback,Subject_009,Session_001
6,1,RIGHT,True,False,hit,False,740.0,30.0,294.0738255033557,30.0,0.5704697986577181,9,9,0,340.0,298,4.966666666666667,128.0,2.1333333333333333,graph_neurofeedback,Subject_009,Session_001
7,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,535.1547619047619,342.0,0.0,10,10,0,0.0,336,5.6,,,graph_neurofeedback,Subject_009,Session_001
9,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,219.10588235294117,88.0,0.9865546218487395,8,2,6,252.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_009,Session_001
11,0,LEFT,True,False,hit,False,60.0,0.0,189.15827338129498,0.0,1.0,24,0,24,340.0,278,4.633333333333334,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
13,1,RIGHT,True,False,hit,False,740.0,30.0,205.26415094339623,30.0,1.0,14,0,14,340.0,212,3.533333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
14,1,RIGHT,True,False,hit,False,740.0,30.0,291.56944444444446,30.0,0.59375,4,3,1,340.0,288,4.8,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_001
15,1,RIGHT,True,False,hit,False,740.0,30.0,179.92592592592592,30.0,0.9814814814814815,9,1,8,340.0,216,3.6,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_001
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,536.2317073170732,368.0,0.003048780487804878,14,13,1,2.0,328,5.466666666666667,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_001
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.68888888888887,342.0,0.0,4,4,0,0.0,180,3.0,,,graph_neurofeedback,Subject_009,Session_001
18,0,LEFT,False,False,wrong_early,False,418.0,358.0,285.79089376053963,130.0,0.7082630691399663,40,16,24,210.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
19,0,LEFT,True,False,hit,False,60.0,0.0,192.87179487179486,0.0,0.9935897435897436,30,0,30,340.0,312,5.2,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_001
